39.500 25.000 1.593 0.442
39.740 25.000 1.528 0.517
39.980 70.000 3.044 0.089
40.220 70.000 2.981 0.219
40.440 36.000 1.924 -0.077
40.440 70.000 2.913 0.298
40.680 36.000 1.929 0.001
40.680 70.000 2.847 0.369
40.920 70.000 2.691 0.487
41.160 36.000 1.856 0.205
41.380 36.000 1.815 0.279
41.620 36.000 1.740 0.400
41.860 36.000 1.655 0.486
42.100 7.000 3.643 0.119
42.340 7.000 3.608 0.192
42.580 7.000 3.526 0.268
42.820 7.000 3.369 0.390
43.060 7.000 3.256 0.470
43.280 5.000 1.549 0.139
43.760 81.000 3.250 -0.231
43.760 5.000 1.494 0.337
44.240 81.000 3.325 -0.047
44.240 61.000 2.390 0.345
44.460 72.000 6.404 0.046
44.700 45.000 7.234 -0.249
44.700 61.000 2.303 0.415
44.980 27.000 1.738 -0.440
44.980 63.000 3.964 -0.269
44.980 9.000 5.557 -0.194
44.980 81.000 3.250 0.027
44.980 72.000 6.261 0.094
44.980 23.000 5.119 0.126
44.980 61.000 2.285 0.422
45.320 63.000 4.085 -0.250
45.320 81.000 3.224 0.041
45.320 72.000 6.261 0.096
45.340 23.000 5.119 0.144
45.340 61.000 2.231 0.447
45.740 27.000 1.702 -0.438
45.740 63.000 3.957 -0.254
45.740 9.000 5.521 -0.178
45.740 81.000 3.208 0.045
45.740 23.000 5.058 0.155
45.740 61.000 2.215 0.468
46.400 63.000 4.027 -0.056
46.420 81.000 3.109 0.242
46.640 9.000 5.521 0.108
46.640 81.000 2.991 0.331
46.880 63.000 3.971 0.083
46.880 81.000 2.927 0.384
47.100 63.000 3.950 0.148
47.100 72.000 5.414 0.512
47.340 27.000 1.757 0.006
47.580 63.000 3.863 0.228
47.580 9.000 5.224 0.309
47.800 9.000 5.146 0.348
48.040 45.000 6.877 0.314
48.040 9.000 5.142 0.349
48.280 45.000 6.992 0.315
48.280 9.000 5.119 0.354
48.520 9.000 5.119 0.358
48.760 9.000 5.119 0.353
48.980 63.000 3.710 0.278
48.980 9.000 5.119 0.349
49.220 27.000 1.640 0.090
49.460 45.000 6.712 0.312
49.460 9.000 5.028 0.354
49.700 63.000 3.676 0.279
49.700 9.000 5.119 0.355
49.920 45.000 6.712 0.314
49.920 9.000 5.028 0.352
50.160 9.000 4.992 0.354
50.400 9.000 4.953 0.357
50.640 45.000 6.752 0.309
50.640 9.000 4.950 0.360
50.880 9.000 4.939 0.358
51.100 45.000 6.766 0.320
51.100 9.000 4.939 0.358
51.340 45.000 6.712 0.317
51.340 9.000 4.939 0.363
51.580 9.000 4.939 0.365
51.820 45.000 6.712 0.317
51.820 9.000 4.939 0.368
52.040 9.000 4.854 0.369
52.520 27.000 1.413 0.090
52.520 9.000 4.854 0.368
52.740 9.000 4.854 0.369
52.980 63.000 3.486 0.287
53.460 45.000 6.712 0.236
53.460 9.000 4.939 0.282
53.700 9.000 4.918 0.279
53.920 63.000 3.447 0.216
54.160 63.000 3.444 0.209
54.160 9.000 4.854 0.276
54.400 63.000 3.447 0.189
54.400 9.000 4.854 0.258
54.620 27.000 1.302 -0.094
54.620 63.000 3.486 0.091
54.860 63.000 3.535 0.059
55.100 27.000 1.266 -0.163
55.340 27.000 1.260 -0.163
55.340 81.000 2.484 0.413
55.580 45.000 6.712 0.069
55.580 9.000 5.028 0.119
55.820 45.000 6.877 0.066
55.820 81.000 2.454 0.410
56.080 45.000 6.877 0.066
56.080 81.000 2.459 0.405
56.320 63.000 3.403 -0.024
56.320 81.000 2.496 0.357
56.560 45.000 6.712 -0.011
56.560 81.000 2.474 0.345
56.780 63.000 3.369 -0.039
56.780 23.000 4.471 0.520
57.020 9.000 4.854 0.025
57.020 81.000 2.448 0.336
57.260 9.000 4.865 -0.043
57.260 81.000 2.500 0.272
57.480 45.000 6.632 -0.101
57.480 81.000 2.496 0.249
57.720 63.000 3.268 -0.123
57.720 23.000 4.617 0.457
57.960 23.000 4.604 0.459
58.200 81.000 2.434 0.267
58.420 81.000 2.471 0.167
58.660 81.000 2.478 0.095
58.660 18.000 3.916 0.438
58.880 81.000 2.480 0.020
58.880 18.000 4.085 0.365
59.120 23.000 5.028 0.138
59.120 61.000 1.729 0.520
59.360 23.000 5.119 0.083
59.360 61.000 1.749 0.500
59.580 9.000 4.212 -0.503
59.580 61.000 1.773 0.441
59.820 18.000 4.237 0.118
59.820 61.000 1.805 0.389
60.060 14.000 5.058 0.171
60.060 61.000 1.831 0.340
60.300 18.000 4.259 0.033
60.300 61.000 1.829 0.291
60.540 18.000 4.219 -0.012
60.540 61.000 1.841 0.254
60.780 61.000 1.814 0.261
61.020 18.000 4.163 -0.010
61.020 61.000 1.795 0.262
61.240 18.000 4.184 -0.009
61.240 61.000 1.780 0.264
61.480 23.000 5.028 -0.139
61.480 61.000 1.767 0.267
61.740 81.000 2.129 -0.392
61.740 61.000 1.740 0.270
61.960 18.000 4.158 -0.008
61.960 61.000 1.736 0.273
62.200 14.000 4.952 0.070
62.200 61.000 1.711 0.274
62.440 23.000 4.939 -0.129
62.440 61.000 1.697 0.276
62.680 23.000 4.939 -0.127
62.680 61.000 1.697 0.277
62.920 18.000 4.094 -0.003
62.920 61.000 1.660 0.287
63.160 81.000 2.055 -0.404
63.160 61.000 1.649 0.289
63.400 72.000 4.854 -0.379
63.400 61.000 1.626 0.291
63.660 18.000 4.036 -0.002
63.660 61.000 1.614 0.295
63.880 81.000 1.996 -0.414
63.880 72.000 4.854 -0.384
63.880 90.000 6.712 -0.376
63.880 23.000 4.854 -0.114
63.880 18.000 3.974 -0.005
63.880 14.000 4.939 0.058
63.900 61.000 1.604 0.297
64.140 81.000 1.977 -0.413
64.140 72.000 4.854 -0.384
64.140 23.000 4.854 -0.109
64.140 18.000 3.999 -0.004
64.140 14.000 4.939 0.058
64.140 61.000 1.584 0.301
64.380 81.000 1.979 -0.420
64.380 72.000 4.854 -0.387
64.380 23.000 4.854 -0.111
64.380 18.000 4.009 -0.007
64.380 14.000 4.939 0.052
64.380 61.000 1.582 0.299
64.620 81.000 1.969 -0.420
64.620 72.000 4.854 -0.387
64.620 23.000 4.854 -0.106
64.620 18.000 3.971 -0.008
64.620 14.000 4.954 0.050
64.620 61.000 1.580 0.299
64.860 81.000 1.966 -0.420
64.860 72.000 4.786 -0.387
64.860 90.000 6.453 -0.379
64.860 23.000 4.854 -0.104
64.860 18.000 3.967 -0.007
64.860 14.000 4.939 0.048
64.860 61.000 1.574 0.299
65.120 81.000 1.965 -0.420
65.120 72.000 4.781 -0.387
65.120 90.000 6.554 -0.377
65.120 23.000 4.799 -0.105
65.120 18.000 3.974 -0.007
65.120 14.000 4.939 0.046
65.120 61.000 1.580 0.296
65.360 81.000 1.972 -0.420
65.360 72.000 4.846 -0.388
65.360 90.000 6.554 -0.379
65.360 23.000 4.831 -0.104
65.360 18.000 3.974 -0.006
65.360 14.000 4.939 0.045
65.360 61.000 1.580 0.299
65.620 81.000 1.960 -0.422
65.620 72.000 4.805 -0.389
65.620 90.000 6.554 -0.380
65.620 23.000 4.854 -0.104
65.620 18.000 3.962 -0.008
65.620 14.000 5.028 0.043
65.620 61.000 1.573 0.301
65.860 81.000 1.938 -0.428
65.860 72.000 4.797 -0.392
65.860 23.000 4.854 -0.105
65.860 18.000 3.922 -0.008
65.860 14.000 4.952 0.040
65.860 61.000 1.548 0.303
66.100 72.000 4.838 -0.392
66.100 61.000 1.543 0.303
66.360 23.000 4.834 -0.107
66.360 61.000 1.524 0.307
66.600 90.000 6.493 -0.385
66.600 61.000 1.502 0.305
66.860 81.000 1.865 -0.445
66.860 72.000 4.698 -0.403
66.860 23.000 4.732 -0.111
66.860 18.000 3.868 -0.012
66.860 14.000 4.939 0.031
66.860 61.000 1.486 0.312
67.100 72.000 4.711 -0.403
67.100 61.000 1.462 0.317
67.340 90.000 6.404 -0.385
67.340 61.000 1.445 0.321
67.580 23.000 4.719 -0.102
67.580 61.000 1.423 0.326
67.840 72.000 4.629 -0.407
67.840 61.000 1.408 0.327
68.080 81.000 1.793 -0.459
68.080 61.000 1.394 0.331
68.320 90.000 6.658 -0.309
68.320 61.000 1.351 0.403
68.560 23.000 4.617 -0.027
68.560 61.000 1.332 0.420
68.860 72.000 4.706 -0.322
68.860 61.000 1.320 0.427
69.340 90.000 6.554 -0.305
69.340 61.000 1.296 0.432
69.580 81.000 1.786 -0.388
69.580 61.000 1.285 0.435
69.800 23.000 4.481 0.051
69.800 61.000 1.233 0.498
70.040 90.000 6.593 -0.221
70.040 14.000 4.786 0.190
70.280 72.000 4.854 -0.235
70.280 61.000 1.211 0.515
70.520 90.000 6.554 -0.218
70.520 61.000 1.188 0.518
70.760 81.000 1.770 -0.309
70.760 61.000 1.180 0.520
71.000 23.000 4.269 0.126
71.000 18.000 3.548 0.239
71.240 72.000 4.772 -0.163
71.240 14.000 4.772 0.263
71.700 72.000 4.772 -0.163
71.700 18.000 3.488 0.248
71.940 72.000 4.772 -0.132
71.940 18.000 3.447 0.276
72.180 23.000 4.085 0.209
72.180 18.000 3.403 0.331
72.640 90.000 6.554 -0.040
72.640 18.000 3.314 0.359
72.880 72.000 4.791 -0.056
72.880 18.000 3.344 0.362
73.120 90.000 6.712 -0.033
73.120 18.000 3.290 0.365
73.360 72.000 4.704 -0.032
73.360 18.000 3.224 0.388
73.600 18.000 3.213 0.405
73.820 81.000 1.635 -0.099
73.820 18.000 3.178 0.419
74.060 81.000 1.619 -0.085
74.060 18.000 3.118 0.428
74.300 81.000 1.614 -0.082
74.300 18.000 3.109 0.432
74.540 81.000 1.587 -0.078
74.540 18.000 3.076 0.447
74.780 23.000 3.696 0.296
74.780 18.000 3.082 0.440
75.020 23.000 3.634 0.292
75.020 18.000 3.057 0.438
75.240 90.000 6.404 0.026
75.240 18.000 3.044 0.451
75.480 72.000 4.552 0.012
75.480 18.000 3.025 0.452
75.720 90.000 6.404 0.023
75.720 14.000 4.334 0.415
75.980 81.000 1.476 -0.097
75.980 18.000 2.989 0.444
76.220 72.000 4.542 -0.007
76.220 18.000 2.983 0.443
76.460 72.000 4.530 -0.002
76.460 18.000 2.972 0.447
76.700 90.000 6.276 0.025
76.700 18.000 2.952 0.456
76.940 72.000 4.467 -0.003
76.940 18.000 2.954 0.450
77.160 18.000 2.921 0.448
77.400 81.000 1.398 -0.093
77.640 72.000 4.405 -0.010
77.640 18.000 2.904 0.451
77.880 14.000 4.269 0.373
78.120 18.000 2.892 0.449
78.360 23.000 3.287 0.275
78.360 18.000 2.837 0.464
78.600 72.000 4.334 -0.007
78.600 18.000 2.832 0.462
78.820 23.000 3.221 0.266
78.820 18.000 2.820 0.455
79.060 9.000 3.403 -0.458
79.060 18.000 2.816 0.451
79.540 72.000 4.265 -0.030
79.540 18.000 2.785 0.451
79.780 90.000 6.124 -0.017
80.020 81.000 1.207 -0.142
80.020 72.000 4.269 -0.030
80.020 23.000 3.126 0.249
80.020 18.000 2.781 0.454
80.280 72.000 4.205 -0.031
80.280 18.000 2.734 0.457
80.800 72.000 4.228 -0.033
80.800 90.000 6.124 -0.017
81.280 72.000 4.154 -0.032
81.280 23.000 2.962 0.256
81.280 14.000 4.144 0.332
81.280 18.000 2.669 0.467
81.520 81.000 1.084 -0.176
81.520 72.000 4.144 -0.042
81.520 23.000 2.939 0.258
81.760 81.000 1.068 -0.179
81.760 72.000 4.099 -0.031
81.760 23.000 2.889 0.259
81.760 14.000 4.144 0.333
81.760 18.000 2.625 0.474
82.000 81.000 1.089 -0.131
82.000 72.000 4.100 -0.031
82.000 23.000 2.866 0.261
82.000 14.000 4.124 0.330
82.000 18.000 2.612 0.476
82.220 9.000 3.143 -0.502
82.220 81.000 1.058 -0.139
82.220 72.000 4.040 -0.032
82.220 90.000 5.993 -0.011
82.220 23.000 2.827 0.261
82.220 14.000 4.144 0.327
82.220 18.000 2.594 0.478
82.460 72.000 4.027 -0.032
82.460 90.000 5.867 -0.010
82.460 23.000 2.786 0.263
82.460 14.000 4.114 0.325
82.460 18.000 2.573 0.483
82.700 9.000 3.131 -0.505
82.700 72.000 4.039 -0.032
82.700 90.000 5.867 -0.012
82.700 23.000 2.771 0.263
82.700 14.000 4.085 0.318
82.700 18.000 2.558 0.483
83.180 9.000 3.109 -0.504
83.180 72.000 3.977 -0.034
83.180 23.000 2.713 0.265
83.180 18.000 2.530 0.485
83.420 9.000 3.074 -0.515
83.420 72.000 4.027 -0.034
83.420 90.000 5.867 -0.013
83.420 23.000 2.662 0.267
83.420 14.000 4.027 0.313
83.420 18.000 2.509 0.491
83.660 23.000 2.641 0.268
84.120 72.000 3.872 -0.163
84.120 23.000 2.632 0.147
84.120 18.000 2.612 0.375
84.360 18.000 2.679 0.307
84.600 72.000 3.741 -0.325
84.600 23.000 2.623 -0.010
84.600 18.000 2.720 0.226
84.820 72.000 3.573 -0.442
84.820 23.000 2.561 -0.127
84.820 18.000 2.755 0.105
85.060 72.000 3.444 -0.509
85.060 90.000 5.119 -0.487
85.060 23.000 2.516 -0.193
85.060 18.000 2.753 0.045
85.300 90.000 5.028 -0.546
85.300 23.000 2.454 -0.249
85.300 14.000 4.085 -0.230
85.300 18.000 2.738 -0.013
85.540 23.000 2.361 -0.334
85.540 18.000 2.709 -0.096
85.800 23.000 2.316 -0.380
85.800 14.000 3.916 -0.363
85.800 18.000 2.710 -0.129
86.060 18.000 2.639 -0.208
86.300 18.000 2.618 -0.242
86.540 18.000 2.568 -0.308
86.780 18.000 2.513 -0.324
87.020 18.000 2.504 -0.331
87.280 18.000 2.476 -0.332
87.520 18.000 2.471 -0.333
87.760 18.000 2.508 -0.320
88.000 18.000 2.446 -0.337
88.260 18.000 2.434 -0.337
88.500 18.000 2.424 -0.337
88.740 18.000 2.396 -0.345
89.000 18.000 2.395 -0.347
89.240 18.000 2.366 -0.351
89.480 18.000 2.349 -0.352
89.720 18.000 2.344 -0.351
89.980 18.000 2.336 -0.352
90.220 18.000 2.318 -0.353
90.460 18.000 2.320 -0.357
90.700 18.000 2.294 -0.356
90.960 18.000 2.268 -0.361
91.200 18.000 2.260 -0.360
91.440 18.000 2.241 -0.368
91.680 18.000 2.223 -0.368
91.940 18.000 2.198 -0.373
92.180 18.000 2.198 -0.376
92.420 18.000 2.175 -0.377
92.660 18.000 2.154 -0.384
92.900 18.000 2.137 -0.381
93.140 18.000 2.119 -0.385
93.380 18.000 2.115 -0.382
93.620 18.000 2.136 -0.375
93.860 18.000 2.070 -0.391
94.100 18.000 2.077 -0.392
94.340 18.000 2.042 -0.397
94.580 18.000 2.043 -0.399
94.820 18.000 2.010 -0.403
95.060 18.000 2.004 -0.405
95.300 18.000 1.936 -0.473
95.540 18.000 1.892 -0.499
95.780 18.000 1.879 -0.504
96.060 18.000 1.853 -0.511
96.300 18.000 1.800 -0.551
100.620 7.000 2.043 0.515
100.860 7.000 2.042 0.506
101.100 7.000 2.049 0.503
101.340 7.000 2.098 0.432
101.580 7.000 2.100 0.428
101.820 7.000 2.110 0.415
102.060 7.000 2.059 0.430
102.300 7.000 2.065 0.420
102.540 7.000 2.087 0.362
102.780 7.000 2.079 0.358
103.020 7.000 2.062 0.359
103.260 7.000 2.088 0.292
103.500 7.000 2.083 0.284
103.740 7.000 2.070 0.279
103.980 7.000 2.058 0.277
104.220 7.000 2.080 0.201
104.460 7.000 2.089 0.201
104.720 7.000 2.052 0.199
104.960 7.000 2.056 0.153
105.220 7.000 2.048 0.123
105.460 7.000 2.032 0.122
105.700 7.000 2.021 0.123
106.000 7.000 2.031 0.034
106.240 7.000 1.991 0.039
106.480 7.000 1.972 0.039
106.700 7.000 1.956 -0.005
106.940 7.000 1.946 -0.051
107.180 7.000 1.933 -0.053
107.420 7.000 1.916 -0.053
107.660 7.000 1.882 -0.131
107.900 7.000 1.873 -0.145
108.140 7.000 1.866 -0.144
108.380 7.000 1.838 -0.156
108.620 7.000 1.794 -0.237
108.620 70.000 3.588 0.471
108.860 70.000 3.573 0.477
109.100 7.000 1.779 -0.241
109.100 70.000 3.573 0.476
109.340 70.000 3.632 0.424
109.600 70.000 3.665 0.397
109.820 70.000 3.661 0.395
110.060 70.000 3.633 0.395
110.300 7.000 1.612 -0.409
110.300 70.000 3.712 0.335
110.560 7.000 1.526 -0.518
110.560 70.000 3.796 0.236
110.560 36.000 2.425 0.466
110.800 7.000 1.512 -0.521
110.800 36.000 2.419 0.466
111.040 36.000 2.394 0.468
111.280 36.000 2.389 0.467
111.520 36.000 2.371 0.470
111.760 70.000 3.707 0.235
111.760 36.000 2.346 0.475
111.980 36.000 2.392 0.427
112.220 36.000 2.414 0.397
112.460 36.000 2.400 0.396
112.940 36.000 2.444 0.331
113.180 36.000 2.419 0.321
113.420 70.000 3.692 0.070
113.420 36.000 2.407 0.324
113.660 36.000 2.416 0.284
113.880 25.000 3.537 0.455
114.120 36.000 2.442 0.239
114.360 36.000 2.407 0.242
114.600 25.000 3.618 0.393
114.840 25.000 3.622 0.373
115.080 25.000 3.665 0.363
115.300 25.000 3.601 0.374
115.540 25.000 3.618 0.344
116.060 25.000 3.650 0.289
116.300 70.000 3.474 -0.198
116.300 25.000 3.631 0.291
116.520 25.000 3.623 0.282
116.760 25.000 3.669 0.212
117.000 70.000 3.368 -0.287
117.000 25.000 3.687 0.206
117.220 36.000 2.317 -0.012
117.220 5.000 3.573 0.514
117.460 25.000 3.624 0.199
117.700 25.000 3.676 0.123
117.920 54.000 4.542 0.381
117.920 5.000 3.712 0.435
118.160 25.000 3.667 0.121
118.400 25.000 3.665 0.113
118.620 54.000 4.600 0.310
118.860 25.000 3.644 0.043
118.860 54.000 4.617 0.305
119.320 25.000 3.597 0.038
119.320 5.000 3.761 0.378
119.560 16.000 2.990 0.512
120.020 36.000 2.084 -0.282
120.020 16.000 3.024 0.480
120.260 54.000 4.627 0.227
120.260 16.000 3.017 0.479
120.480 25.000 3.554 -0.101
120.720 36.000 1.984 -0.367
120.720 16.000 3.109 0.410
120.960 54.000 4.693 0.145
120.960 5.000 3.971 0.232
121.180 16.000 3.082 0.400
121.420 54.000 4.617 0.144
121.420 16.000 3.068 0.407
121.880 54.000 4.647 0.065
121.880 16.000 3.149 0.330
122.120 54.000 4.693 0.061
122.120 16.000 3.143 0.329
122.340 54.000 4.674 0.059
122.340 16.000 3.130 0.322
122.580 54.000 4.693 0.014
122.580 16.000 3.152 0.282
122.800 54.000 4.628 -0.014
122.800 16.000 3.173 0.252
123.040 25.000 3.257 -0.316
123.040 16.000 3.158 0.243
123.280 16.000 3.168 0.247
123.500 25.000 3.250 -0.315
123.500 16.000 3.143 0.244
123.740 5.000 4.085 0.028
123.960 5.000 4.027 0.027
123.960 16.000 3.152 0.175
124.200 5.000 4.046 0.027
124.200 16.000 3.151 0.173
124.420 25.000 3.076 -0.421
124.420 16.000 3.131 0.156
124.660 54.000 4.496 -0.154
124.660 16.000 3.178 0.134
124.900 5.000 4.017 -0.022
124.900 16.000 3.130 0.120
125.360 5.000 4.027 -0.047
125.360 16.000 3.119 0.091
125.580 25.000 2.921 -0.513
125.580 16.000 3.143 0.075
125.820 54.000 4.334 -0.234
125.820 5.000 3.971 -0.091
125.820 16.000 3.100 0.045
126.080 25.000 2.826 -0.554
126.080 16.000 3.080 0.025
126.320 54.000 4.251 -0.267
126.320 16.000 3.075 0.018
126.540 16.000 3.069 0.009
126.780 16.000 3.032 0.018
127.000 16.000 3.017 0.023
127.240 16.000 2.989 0.040
127.480 16.000 2.982 0.035
127.700 5.000 3.863 -0.087
127.700 16.000 2.997 0.032
127.940 16.000 2.956 0.047
128.160 54.000 4.205 -0.246
128.160 16.000 2.926 0.046
128.400 5.000 3.761 -0.065
128.400 16.000 2.914 0.046
128.880 16.000 2.872 0.058
129.120 16.000 2.849 0.066
129.360 5.000 3.678 -0.031
129.360 16.000 2.841 0.072
129.580 16.000 2.817 0.068
129.820 5.000 3.631 -0.022
129.820 16.000 2.814 0.075
130.060 16.000 2.798 0.086
130.280 25.000 2.592 -0.553
130.280 54.000 4.085 -0.209
130.280 5.000 3.588 -0.003
130.280 16.000 2.764 0.087
130.520 25.000 2.607 -0.555
130.520 16.000 2.761 0.083
130.780 5.000 3.529 0.006
130.780 16.000 2.739 0.090
131.020 5.000 3.529 0.019
131.020 16.000 2.717 0.098
131.260 5.000 3.493 0.033
131.260 16.000 2.689 0.108
131.520 5.000 3.465 0.043
131.520 16.000 2.681 0.115
131.760 5.000 3.456 0.061
131.760 16.000 2.674 0.127
132.000 5.000 3.414 0.067
132.000 16.000 2.635 0.131
132.220 5.000 3.414 0.067
132.220 16.000 2.623 0.129
132.460 5.000 3.403 0.070
132.460 16.000 2.604 0.126
132.700 16.000 2.591 0.132
132.920 5.000 3.364 0.089
132.920 16.000 2.568 0.139
133.160 25.000 2.475 -0.538
133.160 16.000 2.546 0.151
133.400 16.000 2.523 0.159
133.620 16.000 2.504 0.166
133.860 16.000 2.498 0.177
134.100 25.000 2.424 -0.529
134.100 16.000 2.467 0.183
134.320 16.000 2.457 0.182
134.780 54.000 3.806 -0.134
134.780 16.000 2.402 0.201
135.020 16.000 2.399 0.205
135.480 16.000 2.354 0.210
135.720 16.000 2.340 0.219
136.460 16.000 2.290 0.241
136.680 16.000 2.292 0.263
136.920 16.000 2.251 0.259
137.140 16.000 2.227 0.256
137.380 16.000 2.218 0.261
137.620 54.000 3.652 -0.086
137.620 5.000 2.899 0.301
137.840 5.000 2.863 0.314
138.320 5.000 2.808 0.340
138.540 5.000 2.761 0.356
138.780 5.000 2.763 0.356
139.000 5.000 2.744 0.363
139.240 54.000 3.518 -0.051
139.240 5.000 2.701 0.378
139.480 16.000 2.038 0.335
139.480 5.000 2.679 0.391
139.720 5.000 2.650 0.404
139.940 25.000 2.189 -0.466
139.940 54.000 3.474 -0.026
139.940 16.000 1.990 0.359
139.940 5.000 2.600 0.424
140.180 25.000 2.172 -0.463
140.180 54.000 3.480 -0.017
140.180 16.000 1.968 0.370
140.180 5.000 2.561 0.437
140.420 25.000 2.165 -0.464
140.420 54.000 3.475 -0.008
140.420 16.000 1.958 0.368
140.420 5.000 2.561 0.451
140.900 25.000 2.143 -0.457
140.900 54.000 3.415 0.005
140.900 16.000 1.899 0.402
140.900 5.000 2.473 0.481
141.140 25.000 2.129 -0.457
141.140 54.000 3.387 0.007
141.140 16.000 1.891 0.405
141.140 5.000 2.452 0.488
141.360 25.000 2.120 -0.460
141.360 54.000 3.397 0.007
141.360 16.000 1.878 0.407
141.360 5.000 2.432 0.495
141.600 25.000 2.108 -0.463
141.600 54.000 3.396 0.006
141.600 16.000 1.868 0.408
141.600 5.000 2.412 0.500
141.840 25.000 2.098 -0.464
141.840 54.000 3.365 0.007
141.840 16.000 1.856 0.412
141.840 5.000 2.386 0.509
142.080 25.000 2.089 -0.466
142.080 54.000 3.358 0.006
142.080 16.000 1.845 0.413
142.080 5.000 2.379 0.514
142.320 25.000 2.084 -0.466
142.320 54.000 3.368 0.007
142.320 16.000 1.842 0.414
142.320 5.000 2.364 0.518
142.560 25.000 2.072 -0.469
142.560 54.000 3.330 0.007
142.560 16.000 1.829 0.417
