11.550 0.085 0.404
11.600 0.084 0.398
11.650 0.083 0.389
11.700 0.082 0.378
11.750 0.081 0.367
11.800 0.080 0.351
11.850 0.079 0.336
11.900 0.078 0.318
11.950 0.077 0.304
12.000 0.076 0.286
12.050 0.075 0.262
12.100 0.074 0.242
12.150 0.074 0.221
12.200 0.073 0.208
12.250 0.073 0.219
12.300 0.072 0.190
12.350 0.071 0.171
12.400 0.071 0.148
12.450 0.071 0.142
12.500 0.070 0.134
12.550 0.070 0.122
12.600 0.070 0.122
12.650 0.070 0.100
12.700 0.069 0.083
12.750 0.069 0.074
12.800 0.068 0.058
12.850 0.058 0.049
12.900 0.068 0.040
12.950 0.067 0.023
13.000 0.067 0.025
13.050 0.067 0.024
13.100 0.067 0.014
13.150 0.067 0.011
13.200 0.067 0.007
13.250 0.067 0.007
13.300 0.067 0.018
13.350 0.067 0.024
13.400 0.067 0.015
13.450 0.067 0.007
13.500 0.067 0.007
13.550 0.067 0.002
13.600 0.067 0.005
13.650 0.067 0.007
13.700 0.067 0.009
13.750 0.067 0.011
13.800 0.067 0.011
13.850 0.067 0.015
13.900 0.067 0.014
13.950 0.067 0.008
14.000 0.067 -0.001
14.050 0.067 -0.007
14.100 0.067 -0.004
14.150 0.067 0.012
14.200 0.067 0.021
14.250 0.067 0.021
14.300 0.067 0.014
14.350 0.086 0.408
14.400 0.086 0.408
14.450 0.086 0.408
14.500 0.086 0.408
14.550 0.086 0.408
14.600 0.086 0.408
14.650 0.086 0.408
14.700 0.086 0.408
14.750 0.086 0.408
14.800 0.086 0.408
14.850 0.086 0.408
14.900 0.086 0.408
14.950 0.086 0.408
15.000 0.086 0.408
15.050 0.086 0.408
15.100 0.086 0.408
15.150 0.086 0.408
15.200 0.085 0.405
15.250 0.084 0.398
15.300 0.084 0.392
15.350 0.083 0.384
15.400 0.082 0.375
15.450 0.081 0.364
15.500 0.080 0.355
15.550 0.080 0.346
15.600 0.080 0.342
15.650 0.079 0.333
15.700 0.078 0.324
15.750 0.078 0.315
15.800 0.078 0.307
15.850 0.077 0.301
15.900 0.077 0.295
15.950 0.077 0.290
16.000 0.077 0.289
16.050 0.076 0.283
16.100 0.076 0.281
16.150 0.076 0.276
16.200 0.076 0.270
16.250 0.076 0.266
16.300 0.075 0.261
16.350 0.075 0.256
16.400 0.075 0.252
16.450 0.075 0.250
16.500 0.075 0.249
16.550 0.075 0.245
16.600 0.075 0.242
16.650 0.074 0.238
16.700 0.074 0.235
16.750 0.074 0.233
16.800 0.074 0.230
16.850 0.074 0.227
16.900 0.074 0.224
16.950 0.074 0.221
17.000 0.074 0.218
17.050 0.074 0.217
17.100 0.073 0.214
17.150 0.073 0.212
17.200 0.073 0.211
17.250 0.073 0.207
17.300 0.069 0.075
17.350 0.067 0.000
17.400 0.067 0.000
17.450 0.067 0.000
17.500 0.067 0.000
17.550 0.067 0.000
17.600 0.067 0.000
17.650 0.067 0.000
17.700 0.067 0.000
17.750 0.067 0.000
17.800 0.067 0.000
17.850 0.067 0.000
17.900 0.067 0.000
17.950 0.067 0.000
18.000 0.067 0.000
18.050 0.067 0.000
18.100 0.074 0.217
18.150 0.074 0.217
18.200 0.074 0.217
18.250 0.074 0.219
18.300 0.074 0.220
18.350 0.074 0.222
18.400 0.074 0.222
18.450 0.074 0.224
18.500 0.074 0.225
18.550 0.074 0.229
18.600 0.074 0.229
18.650 0.074 0.230
18.700 0.074 0.232
18.750 0.074 0.233
18.800 0.074 0.235
18.850 0.074 0.237
18.900 0.074 0.238
18.950 0.074 0.238
19.000 0.075 0.241
19.050 0.075 0.243
19.100 0.075 0.244
19.150 0.075 0.247
19.200 0.075 0.249
19.250 0.075 0.250
19.300 0.075 0.252
19.350 0.075 0.254
19.400 0.075 0.256
19.450 0.075 0.258
19.500 0.075 0.259
19.550 0.075 0.261
19.600 0.076 0.263
19.650 0.076 0.265
19.700 0.076 0.267
19.750 0.076 0.271
19.800 0.076 0.272
19.850 0.076 0.275
19.900 0.076 0.277
19.950 0.076 0.278
20.000 0.076 0.281
20.050 0.076 0.283
20.100 0.077 0.287
20.150 0.077 0.291
20.200 0.077 0.294
20.250 0.077 0.296
20.300 0.077 0.299
20.350 0.077 0.303
20.400 0.077 0.304
20.450 0.078 0.309
20.500 0.078 0.312
20.550 0.078 0.315
20.600 0.078 0.319
20.650 0.078 0.320
20.700 0.078 0.323
20.750 0.079 0.324
20.800 0.079 0.330
20.850 0.074 0.311
20.900 0.079 0.338
20.950 0.080 0.343
21.000 0.080 0.348
21.050 0.080 0.355
21.100 0.081 0.358
21.150 0.081 0.363
21.200 0.082 0.369
21.250 0.082 0.373
21.300 0.082 0.378
21.350 0.083 0.382
21.400 0.083 0.387
21.450 0.084 0.391
21.500 0.084 0.398
21.550 0.085 0.402
21.600 0.086 0.408
21.650 0.086 0.408
21.700 0.086 0.408
21.750 0.086 0.408
21.800 0.086 0.408
21.850 0.086 0.408
21.900 0.086 0.408
21.950 0.086 0.408
22.000 0.086 0.408
22.050 0.086 0.408
22.100 0.086 0.408
22.150 0.086 0.408
22.200 0.086 0.408
22.250 0.086 0.408
22.300 0.086 0.408
22.350 0.086 0.408
22.400 0.086 0.408
22.450 0.086 0.408
22.500 0.086 0.408
22.550 0.086 0.408
22.600 0.086 0.408
22.650 0.086 0.408
22.700 0.086 0.270
22.750 0.086 -0.398
22.800 0.086 0.408
22.850 0.086 0.408
22.900 0.000 0.000
22.950 0.000 0.000
23.000 0.086 0.408
23.050 0.086 0.408
23.100 0.086 0.408
23.150 0.086 0.408
23.200 0.086 0.408
23.250 0.086 0.408
23.300 0.086 0.408
23.350 0.086 0.408
23.400 0.086 0.408
23.450 0.086 0.408
23.500 0.086 0.408
23.550 0.086 0.408
23.600 0.085 0.406
23.650 0.085 0.398
23.700 0.083 0.389
23.750 0.083 0.381
23.800 0.082 0.374
23.850 0.081 0.364
23.900 0.079 0.335
23.950 0.080 0.347
24.000 0.079 0.338
24.050 0.079 0.329
24.100 0.078 0.323
24.150 0.076 0.268
24.200 0.078 0.308
24.250 0.077 0.301
24.300 0.077 0.293
24.350 0.077 0.286
24.400 0.076 0.280
24.450 0.076 0.276
24.500 0.076 0.272
24.550 0.076 0.268
24.600 0.075 0.263
24.650 0.075 0.259
24.700 0.075 0.256
24.750 0.075 0.252
24.800 0.075 0.248
24.850 0.075 0.244
24.900 0.075 0.240
24.950 0.074 0.238
25.000 0.074 0.236
25.050 0.074 0.232
25.100 0.074 0.228
25.150 0.074 0.224
25.200 0.074 0.221
25.250 0.074 0.219
25.300 0.074 0.217
25.350 0.073 0.214
25.400 0.073 0.212
25.450 0.073 0.207
25.500 0.069 0.072
25.550 0.067 0.000
25.600 0.067 0.000
25.650 0.065 0.000
25.700 0.065 0.000
25.750 0.065 0.000
25.800 0.067 0.000
25.850 0.067 0.000
25.900 0.067 0.000
25.950 0.067 0.000
26.000 0.067 0.000
26.050 0.066 0.000
26.100 0.066 0.000
26.150 0.066 0.000
26.200 0.066 0.000
26.250 0.066 0.000
26.300 0.066 0.000
26.350 0.066 0.000
26.400 0.065 0.000
26.450 0.065 0.000
26.500 0.065 0.000
26.550 0.065 0.000
26.600 0.065 0.000
26.650 0.065 0.000
26.701 0.065 0.000
26.751 0.064 0.000
26.801 0.065 0.000
26.851 0.065 0.000
26.901 0.065 0.000
26.951 0.065 0.000
27.001 0.065 0.000
27.051 0.064 0.000
27.101 0.064 0.000
27.151 0.064 0.000
27.201 0.064 0.000
27.251 0.064 0.000
27.301 0.064 0.000
27.351 0.064 0.000
27.401 0.064 0.000
27.451 0.064 0.000
27.501 0.064 0.000
27.551 0.064 0.000
27.601 0.063 0.000
27.651 0.064 0.000
27.701 0.064 0.000
27.751 0.063 0.000
27.801 0.064 0.000
27.851 0.064 0.000
27.901 0.063 0.000
27.951 0.063 0.000
28.001 0.063 0.000
28.051 0.063 0.000
28.101 0.063 0.000
28.151 0.063 0.000
28.201 0.063 0.000
28.251 0.063 0.000
28.301 0.063 0.000
28.351 0.063 0.000
28.401 0.063 0.000
28.451 0.063 0.000
28.501 0.063 0.000
28.551 0.063 0.000
28.601 0.063 0.000
28.651 0.063 0.000
28.701 0.063 0.000
28.751 0.064 0.000
28.801 0.064 0.000
28.851 0.064 0.000
28.901 0.064 0.000
28.951 0.086 -0.398
29.001 0.086 -0.398
29.051 0.086 -0.398
29.101 0.086 -0.398
29.151 0.086 -0.398
29.201 0.086 -0.398
29.251 0.086 -0.398
29.301 0.086 -0.398
29.351 0.083 -0.342
29.401 0.064 0.000
29.451 0.064 0.000
29.501 0.064 0.000
29.551 0.064 0.000
29.601 0.065 0.000
29.651 0.065 0.000
29.701 0.065 0.000
29.751 0.065 0.000
29.801 0.065 0.000
29.851 0.065 0.000
29.901 0.065 0.000
29.951 0.065 0.000
30.001 0.074 -0.162
30.051 0.086 -0.398
30.101 0.086 -0.398
30.151 0.086 -0.398
30.201 0.086 -0.398
30.251 0.086 -0.398
30.301 0.086 -0.398
30.351 0.086 -0.398
30.401 0.086 -0.398
30.451 0.073 -0.147
30.501 0.066 0.000
30.551 0.066 0.000
30.601 0.066 0.000
30.651 0.066 0.000
30.701 0.066 0.000
30.751 0.066 0.000
30.801 0.066 0.000
30.851 0.066 0.000
30.901 0.066 0.000
30.951 0.066 0.000
31.001 0.066 0.000
31.051 0.066 0.000
31.101 0.067 0.000
31.151 0.067 0.000
31.201 0.067 0.000
31.251 0.086 -0.398
31.301 0.086 -0.398
31.351 0.086 -0.398
31.401 0.086 -0.398
31.451 0.086 -0.398
31.501 0.086 -0.398
31.551 0.067 0.000
31.601 0.067 0.000
31.651 0.067 0.000
31.701 0.067 0.000
31.751 0.067 0.000
31.801 0.067 0.000
31.851 0.067 0.000
31.901 0.067 0.000
31.951 0.086 -0.398
32.001 0.086 -0.398
32.051 0.086 -0.398
32.101 0.086 -0.398
32.151 0.086 -0.398
32.201 0.086 -0.398
32.251 0.071 -0.083
32.301 0.086 -0.398
32.351 0.086 -0.398
32.401 0.079 -0.254
32.451 0.067 0.000
32.501 0.067 0.000
32.551 0.067 0.000
32.601 0.067 0.000
32.651 0.067 0.000
32.701 0.067 0.000
32.751 0.067 0.000
32.801 0.067 0.000
32.851 0.086 -0.398
32.901 0.076 -0.198
32.951 0.086 -0.398
33.001 0.086 -0.398
33.051 0.086 -0.398
33.101 0.086 -0.398
33.151 0.077 -0.303
33.201 0.067 0.000
33.251 0.067 0.000
33.301 0.070 -0.108
33.351 0.067 0.000
33.401 0.067 0.000
33.451 0.067 0.000
33.501 0.067 0.000
33.551 0.067 0.000
33.601 0.067 0.000
33.651 0.067 0.000
33.701 0.067 0.000
33.751 0.067 -0.008
33.801 0.072 -0.166
33.851 0.068 -0.016
33.901 0.067 0.000
33.951 0.067 0.000
34.001 0.067 0.000
34.051 0.067 0.000
34.101 0.070 -0.116
34.151 0.074 -0.235
34.201 0.074 -0.234
34.251 0.074 -0.234
34.301 0.074 -0.232
34.351 0.074 -0.231
34.401 0.074 -0.229
34.451 0.074 -0.226
34.501 0.074 -0.223
34.551 0.073 -0.218
34.601 0.073 -0.215
34.651 0.073 -0.213
34.701 0.073 -0.211
34.751 0.069 -0.070
34.801 0.067 0.000
34.851 0.067 0.000
34.901 0.067 0.000
34.951 0.067 0.000
35.001 0.067 0.000
35.051 0.067 0.000
35.101 0.067 0.000
35.151 0.067 0.000
35.201 0.067 0.000
35.251 0.067 0.000
35.301 0.067 0.000
35.351 0.067 0.000
35.401 0.067 0.000
35.451 0.067 0.000
35.501 0.067 0.000
35.551 0.067 0.000
35.601 0.067 0.000
35.651 0.067 0.000
35.701 0.067 0.000
35.751 0.067 0.000
35.801 0.067 0.000
35.851 0.067 0.000
35.901 0.067 0.000
35.951 0.067 0.000
36.001 0.067 0.000
36.051 0.067 0.000
36.101 0.067 0.000
36.151 0.067 0.000
36.201 0.067 0.000
36.251 0.067 0.000
36.301 0.067 0.000
36.351 0.067 0.000
36.401 0.067 0.000
36.451 0.067 0.000
36.501 0.067 0.000
36.551 0.067 0.000
36.601 0.067 0.000
36.651 0.067 0.000
36.701 0.067 0.000
36.751 0.067 0.000
36.801 0.067 0.000
36.851 0.067 0.000
36.901 0.067 0.000
36.951 0.067 0.000
37.001 0.067 0.000
37.051 0.067 0.000
37.101 0.067 0.000
37.151 0.067 0.000
37.201 0.067 0.000
37.251 0.067 0.000
37.301 0.067 0.000
37.351 0.067 0.000
37.401 0.067 0.000
37.451 0.067 0.000
37.501 0.067 0.000
37.551 0.067 0.000
37.601 0.067 0.000
37.651 0.067 0.000
37.701 0.067 0.000
37.751 0.067 0.000
37.801 0.067 0.000
37.851 0.067 0.000
37.901 0.067 0.000
37.951 0.067 0.000
38.001 0.067 0.000
38.051 0.067 0.000
38.101 0.067 0.000
38.151 0.067 0.000
38.201 0.067 0.000
38.251 0.086 -0.398
38.301 0.086 -0.398
38.351 0.086 -0.398
38.401 0.086 -0.398
38.451 0.086 -0.398
38.501 0.086 -0.398
38.551 0.086 -0.398
38.601 0.086 -0.398
38.651 0.086 -0.398
38.701 0.086 -0.398
38.751 0.086 -0.398
38.801 0.086 -0.398
38.851 0.086 -0.398
38.901 0.086 -0.398
38.951 0.086 -0.398
39.001 0.086 -0.398
39.051 0.086 -0.398
39.101 0.086 -0.398
39.151 0.086 -0.398
39.201 0.086 -0.398
39.251 0.086 -0.398
39.301 0.086 -0.398
39.351 0.086 -0.398
39.401 0.086 -0.398
39.451 0.086 -0.398
39.501 0.086 -0.398
39.551 0.086 -0.398
39.601 0.086 -0.398
39.651 0.086 -0.398
39.701 0.086 -0.398
39.751 0.086 -0.398
39.801 0.086 -0.398
39.851 0.086 -0.398
39.901 0.086 -0.398
39.951 0.086 -0.398
40.001 0.086 -0.398
40.051 0.086 -0.398
40.101 0.086 -0.398
40.151 0.086 -0.398
40.201 0.086 -0.398
40.251 0.086 -0.398
40.301 0.086 -0.398
40.351 0.086 -0.398
40.401 0.086 -0.398
40.451 0.086 -0.398
40.501 0.086 -0.398
40.551 0.086 -0.398
40.601 0.086 -0.398
40.651 0.086 -0.398
40.701 0.086 -0.398
40.751 0.086 -0.398
40.801 0.086 -0.398
40.851 0.086 -0.398
40.901 0.086 -0.398
40.951 0.086 -0.398
41.001 0.086 -0.398
41.051 0.086 -0.398
41.101 0.086 -0.398
41.151 0.086 -0.398
41.201 0.086 -0.398
41.251 0.086 -0.398
41.301 0.086 -0.398
41.351 0.086 -0.398
41.401 0.086 -0.398
41.451 0.086 -0.398
41.501 0.086 -0.398
41.551 0.086 -0.398
41.601 0.086 -0.398
41.651 0.086 -0.398
41.701 0.086 -0.398
41.751 0.086 -0.398
41.801 0.086 -0.398
41.851 0.086 -0.398
41.901 0.086 -0.398
41.951 0.086 -0.398
42.001 0.086 -0.398
42.051 0.086 -0.398
42.101 0.086 -0.398
42.151 0.086 -0.398
42.201 0.086 -0.398
42.251 0.086 -0.398
42.301 0.086 -0.398
42.351 0.086 -0.398
42.401 0.086 -0.398
42.451 0.086 -0.398
42.501 0.086 -0.398
42.551 0.086 -0.398
42.601 0.086 -0.398
42.651 0.086 -0.398
42.701 0.086 -0.398
42.751 0.086 -0.398
42.801 0.086 -0.398
42.851 0.086 -0.398
42.901 0.086 -0.398
42.951 0.086 -0.398
43.001 0.086 -0.398
43.051 0.086 -0.398
43.101 0.086 -0.398
43.151 0.086 -0.398
43.201 0.086 -0.398
43.251 0.086 -0.398
43.301 0.086 -0.398
43.351 0.086 -0.398
43.401 0.086 -0.398
43.451 0.086 -0.398
43.501 0.086 -0.396
43.551 0.085 -0.392
43.601 0.084 -0.385
43.651 0.082 -0.375
43.701 0.080 -0.358
43.751 0.080 -0.344
43.801 0.079 -0.333
43.851 0.078 -0.318
43.901 0.077 -0.304
43.951 0.076 -0.279
44.001 0.075 -0.255
44.051 0.074 -0.226
44.101 0.073 -0.211
44.151 0.072 -0.177
44.201 0.071 -0.148
44.251 0.070 -0.128
44.301 0.070 -0.104
44.351 0.070 -0.103
44.401 0.070 -0.111
44.451 0.070 -0.110
44.501 0.070 -0.095
44.551 0.069 -0.076
44.601 0.069 -0.077
44.651 0.069 -0.073
44.701 0.068 -0.055
44.751 0.068 -0.047
44.801 0.068 -0.047
44.851 0.068 -0.043
44.901 0.068 -0.034
44.951 0.067 -0.023
45.001 0.067 -0.025
45.051 0.067 -0.024
45.101 0.067 -0.019
45.151 0.067 -0.023
45.201 0.067 -0.018
45.251 0.067 -0.006
45.301 0.067 0.001
45.351 0.067 -0.011
45.401 0.067 0.002
45.451 0.067 0.006
45.501 0.067 0.002
45.551 0.067 0.017
45.601 0.072 -0.114
45.651 0.083 -0.377
45.701 0.082 -0.376
45.751 0.082 -0.375
45.801 0.082 -0.375
45.851 0.082 -0.370
45.901 0.081 -0.361
45.951 0.080 -0.348
46.001 0.080 -0.343
46.051 0.079 -0.334
46.101 0.079 -0.329
46.151 0.078 -0.323
46.201 0.078 -0.315
46.251 0.078 -0.310
46.301 0.077 -0.303
46.351 0.077 -0.297
46.401 0.077 -0.290
46.451 0.076 -0.284
46.501 0.076 -0.280
46.551 0.076 -0.274
46.601 0.076 -0.271
46.651 0.075 -0.266
46.701 0.075 -0.263
46.751 0.075 -0.257
46.801 0.075 -0.252
46.851 0.075 -0.249
46.901 0.075 -0.245
46.951 0.074 -0.242
47.001 0.074 -0.240
47.051 0.074 -0.236
47.101 0.074 -0.232
47.151 0.074 -0.228
47.201 0.074 -0.226
47.251 0.074 -0.224
47.301 0.074 -0.222
47.351 0.074 -0.219
47.401 0.073 -0.216
47.451 0.073 -0.213
47.501 0.073 -0.219
47.551 0.067 0.000
47.601 0.067 0.000
47.651 0.067 0.000
47.701 0.067 0.000
47.751 0.067 0.000
47.801 0.067 0.000
47.851 0.067 0.000
47.901 0.067 0.000
47.951 0.067 0.000
48.001 0.067 0.000
48.051 0.067 0.000
48.101 0.067 0.000
48.151 0.067 0.000
48.201 0.067 0.000
48.251 0.067 0.000
48.301 0.067 0.000
48.351 0.067 0.000
48.401 0.067 0.000
48.451 0.067 0.000
48.501 0.067 0.000
48.551 0.067 0.000
48.601 0.067 0.000
48.651 0.067 0.000
48.701 0.067 0.000
48.751 0.067 0.000
48.801 0.067 0.000
48.851 0.067 0.000
48.901 0.067 0.000
48.951 0.067 0.000
49.001 0.067 0.000
49.051 0.067 0.000
49.101 0.067 0.000
49.151 0.067 0.000
49.201 0.067 0.000
49.251 0.067 0.000
49.301 0.067 0.000
49.351 0.067 0.000
49.401 0.067 0.000
49.451 0.067 0.000
49.501 0.067 0.000
49.551 0.067 0.000
49.601 0.067 0.000
49.651 0.067 0.000
49.701 0.067 0.000
49.751 0.067 0.000
49.801 0.067 0.000
49.851 0.067 0.000
49.901 0.067 0.000
49.951 0.067 0.000
50.001 0.067 0.000
50.051 0.067 0.000
50.101 0.067 0.000
50.151 0.067 0.000
50.201 0.067 0.000
50.251 0.067 0.000
50.301 0.067 0.000
50.351 0.067 0.000
50.401 0.067 0.000
50.451 0.067 0.000
50.501 0.067 0.000
50.551 0.067 0.000
50.601 0.067 0.000
50.651 0.067 0.000
50.701 0.067 0.000
50.751 0.067 0.000
50.801 0.067 0.000
50.851 0.067 0.000
50.901 0.067 0.000
50.951 0.067 0.000
51.001 0.067 0.000
51.051 0.067 0.000
51.101 0.067 0.000
51.151 0.067 0.000
51.201 0.067 0.000
51.251 0.067 0.000
51.301 0.067 0.000
51.351 0.067 0.000
51.401 0.067 0.000
51.451 0.067 0.000
51.501 0.067 0.000
51.551 0.067 0.000
51.601 0.067 0.000
51.651 0.067 0.000
51.701 0.067 0.000
51.751 0.067 0.000
51.801 0.067 0.000
51.851 0.067 0.000
51.901 0.067 0.000
51.951 0.067 0.000
52.001 0.067 0.000
52.051 0.067 0.000
52.101 0.067 0.000
52.151 0.067 0.000
52.201 0.067 0.000
52.251 0.067 0.000
52.301 0.067 0.000
52.351 0.067 0.000
52.401 0.067 0.000
52.451 0.067 0.000
52.501 0.067 0.000
52.551 0.067 0.000
52.601 0.067 0.000
52.651 0.067 0.000
52.701 0.083 0.333
52.751 0.086 0.408
52.801 0.086 0.408
52.851 0.086 0.408
52.901 0.086 0.408
52.951 0.086 0.408
53.001 0.074 0.156
53.051 0.067 0.000
53.101 0.067 0.000
53.151 0.067 0.000
53.201 0.067 0.000
53.251 0.067 0.000
53.301 0.067 0.000
53.351 0.067 0.000
53.401 0.067 0.000
53.451 0.067 0.000
53.501 0.067 0.000
53.551 0.067 0.000
53.601 0.067 0.000
53.651 0.067 0.000
53.701 0.067 0.000
53.751 0.071 0.095
53.801 0.086 0.408
53.851 0.086 0.408
53.901 0.086 0.408
53.951 0.086 0.408
54.001 0.086 0.408
54.051 0.086 0.408
54.101 0.086 0.408
54.151 0.086 0.408
54.201 0.086 0.408
54.251 0.086 0.408
54.301 0.086 0.408
54.351 0.086 0.408
54.401 0.073 0.122
54.451 0.067 0.000
54.501 0.067 0.000
54.551 0.067 0.000
54.601 0.067 0.000
54.651 0.067 0.000
54.701 0.067 0.000
54.751 0.067 0.000
54.801 0.067 0.000
54.851 0.067 0.000
54.901 0.067 0.000
54.951 0.067 0.000
55.001 0.067 0.000
55.051 0.067 0.000
55.101 0.067 0.000
55.151 0.067 0.000
55.201 0.067 0.000
55.251 0.067 0.000
55.301 0.067 0.000
55.351 0.067 0.000
55.401 0.067 0.000
55.451 0.067 0.000
55.501 0.067 0.000
55.551 0.067 0.000
55.601 0.067 0.000
55.651 0.067 0.000
55.701 0.067 0.000
55.751 0.067 0.000
55.801 0.067 0.000
55.851 0.067 0.000
55.901 0.067 0.000
55.951 0.086 0.408
56.001 0.086 0.408
56.051 0.086 0.407
56.101 0.086 0.408
56.151 0.086 0.407
56.201 0.085 0.401
56.251 0.067 0.000
56.301 0.067 0.000
56.351 0.067 0.000
56.401 0.067 0.000
56.451 0.067 0.000
56.501 0.067 0.000
56.551 0.067 0.000
56.601 0.067 0.000
56.651 0.067 0.000
56.701 0.067 0.000
56.751 0.067 0.000
56.801 0.082 0.376
56.851 0.082 0.377
56.901 0.082 0.375
56.951 0.082 0.375
57.001 0.082 0.377
57.051 0.082 0.368
57.101 0.067 0.000
57.151 0.067 0.000
57.201 0.067 0.000
57.251 0.067 0.000
