2.400 0.067 0.000
2.420 0.067 0.000
2.440 0.067 0.000
2.460 0.067 0.000
2.480 0.067 0.000
2.500 0.067 0.000
2.520 0.067 0.000
2.540 0.067 0.000
2.560 0.067 0.000
2.580 0.067 0.000
2.600 0.067 0.000
2.620 0.067 0.000
2.640 0.067 0.000
2.660 0.067 0.000
2.680 0.067 0.000
2.700 0.067 0.000
2.720 0.067 0.000
2.740 0.067 0.000
2.760 0.067 0.000
2.780 0.067 0.000
2.800 0.067 0.000
2.820 0.067 0.000
2.840 0.067 0.000
2.860 0.030 0.000
2.880 0.000 0.000
2.900 0.040 0.000
2.920 0.067 0.000
2.940 0.067 0.000
2.960 0.067 0.000
2.980 0.067 0.000
3.000 0.067 0.000
3.020 0.067 0.000
3.040 0.067 0.000
3.060 0.067 0.000
3.080 0.067 0.000
3.100 0.067 0.000
3.120 0.067 0.000
3.140 0.067 0.000
3.160 0.067 0.000
3.180 0.067 0.000
3.200 0.067 0.000
3.220 0.067 0.000
3.240 0.067 0.000
3.260 0.067 0.000
3.280 0.067 0.000
3.300 0.067 0.000
3.320 0.067 0.000
3.340 0.067 0.000
3.360 0.067 0.000
3.380 0.067 0.000
3.400 0.067 0.000
3.420 0.067 0.000
3.440 0.067 0.000
3.460 0.067 0.000
3.480 0.067 0.000
3.500 0.067 0.000
3.520 0.067 0.000
3.540 0.067 0.000
3.560 0.067 0.000
3.580 0.067 0.000
3.600 0.067 0.000
3.620 0.067 0.000
3.640 0.067 0.000
3.660 0.067 0.000
3.680 0.067 0.000
3.700 0.067 0.000
3.720 0.067 0.000
3.740 0.067 0.000
3.760 0.067 0.000
3.780 0.067 0.000
3.800 0.067 0.000
3.820 0.067 0.000
3.840 0.067 0.000
3.860 0.020 0.000
3.880 0.067 0.000
3.900 0.067 0.000
3.920 0.067 0.000
3.940 0.067 0.000
3.960 0.067 0.000
3.980 0.067 0.000
4.000 0.067 0.000
4.020 0.067 0.000
4.040 0.067 0.000
4.060 0.067 0.000
4.080 0.067 0.000
4.100 0.067 0.000
4.120 0.067 0.000
4.140 0.067 0.000
4.160 0.067 0.000
4.180 0.067 0.000
4.200 0.067 0.000
4.220 0.067 0.000
4.240 0.067 0.000
4.260 0.067 0.000
4.280 0.067 0.000
4.300 0.067 0.000
4.320 0.067 0.000
4.340 0.067 0.000
4.360 0.067 0.000
4.380 0.067 0.000
4.400 0.067 0.000
4.420 0.067 0.000
4.440 0.067 0.000
4.460 0.067 0.000
4.480 0.067 0.000
4.500 0.067 0.000
4.520 0.067 0.000
4.540 0.067 0.000
4.560 0.067 0.000
4.580 0.067 0.000
4.600 0.067 0.000
4.620 0.067 0.000
4.640 0.067 0.000
4.660 0.067 0.000
4.680 0.067 0.000
4.700 0.067 0.000
4.720 0.067 0.000
4.740 0.067 0.000
4.760 0.067 0.000
4.780 0.067 0.000
4.800 0.067 0.000
4.820 0.067 0.000
4.840 0.067 0.000
4.860 0.060 0.000
4.880 0.007 0.000
4.900 0.067 0.000
4.920 0.067 0.000
4.940 0.067 0.000
4.960 0.067 0.000
4.980 0.067 0.000
5.000 0.067 0.000
5.020 0.067 0.000
5.040 0.067 0.000
5.060 0.067 0.000
5.080 0.067 0.000
5.100 0.067 0.000
5.120 0.067 0.000
5.140 0.067 0.000
5.160 0.067 0.000
5.180 0.067 0.000
5.200 0.067 0.000
5.220 0.067 0.000
5.240 0.067 0.000
5.260 0.067 0.000
5.280 0.067 0.000
5.300 0.067 0.000
5.320 0.067 0.000
5.340 0.067 0.000
5.360 0.067 0.000
5.380 0.067 0.000
5.400 0.067 0.000
5.420 0.067 0.000
5.440 0.067 0.000
5.460 0.067 0.000
5.480 0.067 0.000
5.500 0.067 0.000
5.520 0.067 0.000
5.540 0.067 0.000
5.560 0.067 0.000
5.580 0.067 0.000
5.600 0.067 0.000
5.620 0.067 0.000
5.640 0.067 0.000
5.660 0.067 0.000
5.680 0.067 0.000
5.700 0.067 0.000
5.720 0.067 0.000
5.740 0.067 0.000
5.760 0.067 0.000
5.780 0.067 0.000
5.800 0.067 0.000
5.820 0.067 0.000
5.840 0.067 0.000
5.860 0.067 0.000
5.880 0.067 0.000
5.900 0.067 0.000
5.920 0.067 0.000
5.940 0.067 0.000
5.960 0.067 0.000
5.980 0.067 0.000
6.000 0.067 0.000
6.020 0.067 0.000
6.040 0.067 0.000
6.060 0.067 0.000
6.080 0.067 0.000
6.100 0.067 0.000
6.120 0.067 0.000
6.140 0.067 0.000
6.160 0.067 0.000
6.180 0.067 0.000
6.200 0.067 0.000
6.220 0.067 0.000
6.240 0.067 0.000
6.260 0.067 0.000
6.280 0.067 0.000
6.300 0.067 0.000
6.320 0.067 0.000
6.340 0.067 0.000
6.360 0.067 0.000
6.380 0.067 0.000
6.400 0.067 0.000
6.420 0.067 0.000
6.440 0.067 0.000
6.460 0.067 0.000
6.480 0.067 0.000
6.500 0.067 0.000
6.520 0.067 0.000
6.540 0.067 0.000
6.560 0.067 0.000
6.580 0.067 0.000
6.600 0.067 0.000
6.620 0.067 0.000
6.640 0.067 0.000
6.660 0.067 0.000
6.680 0.067 0.000
6.700 0.067 0.000
6.720 0.067 0.000
6.740 0.067 0.000
6.760 0.067 0.000
6.780 0.067 0.000
6.800 0.067 0.000
6.820 0.067 0.000
6.840 0.067 0.000
6.860 0.067 0.000
6.880 0.067 0.000
6.900 0.067 0.000
6.920 0.067 0.000
6.940 0.067 0.000
6.960 0.067 0.000
6.980 0.067 0.000
7.000 0.067 0.000
7.020 0.067 0.000
7.040 0.067 0.000
7.060 0.067 0.000
7.080 0.067 0.000
7.100 0.067 0.000
7.120 0.067 0.000
7.140 0.067 0.000
7.160 0.067 0.000
7.180 0.067 0.000
7.200 0.067 0.000
7.220 0.067 0.000
7.240 0.067 0.000
7.260 0.067 0.000
7.280 0.067 0.000
7.300 0.067 0.000
7.320 0.067 0.000
7.340 0.068 0.027
7.360 0.081 0.291
7.380 0.086 0.408
7.400 0.086 0.408
7.420 0.086 0.408
7.440 0.086 0.408
7.460 0.086 0.408
7.480 0.086 0.408
7.500 0.086 0.408
7.520 0.086 0.408
7.540 0.086 0.408
7.560 0.086 0.408
7.580 0.086 0.408
7.600 0.086 0.408
7.620 0.086 0.408
7.640 0.086 0.408
7.660 0.086 0.408
7.680 0.086 0.408
7.700 0.086 0.408
7.720 0.086 0.408
7.740 0.086 0.408
7.760 0.086 0.408
7.780 0.086 0.408
7.800 0.086 0.408
7.820 0.086 0.408
7.840 0.075 0.354
7.860 0.019 0.091
7.880 0.027 0.126
7.900 0.086 0.408
7.920 0.086 0.408
7.940 0.086 0.408
7.960 0.086 0.408
7.980 0.086 0.408
8.000 0.086 0.408
8.020 0.086 0.408
8.040 0.086 0.408
8.060 0.086 0.408
8.080 0.086 0.408
8.100 0.086 0.408
8.120 0.086 0.408
8.140 0.086 0.408
8.160 0.086 0.408
8.180 0.086 0.408
8.200 0.086 0.408
8.220 0.086 0.408
8.240 0.086 0.408
8.260 0.086 0.408
8.280 0.086 0.408
8.300 0.086 0.408
8.320 0.086 0.408
8.340 0.086 0.408
8.360 0.086 0.408
8.380 0.086 0.408
8.400 0.086 0.408
8.420 0.086 0.408
8.440 0.086 0.408
8.460 0.086 0.408
8.480 0.086 0.408
8.500 0.086 0.408
8.520 0.086 0.408
8.540 0.086 0.408
8.560 0.086 0.408
8.580 0.086 0.408
8.600 0.086 0.408
8.620 0.086 0.408
8.640 0.086 0.408
8.660 0.086 0.408
8.680 0.086 0.408
8.700 0.086 0.408
8.720 0.086 0.408
8.740 0.086 0.408
8.760 0.086 0.408
8.780 0.086 0.408
8.800 0.086 0.408
8.820 0.086 0.408
8.840 0.086 0.408
8.860 0.086 0.408
8.880 0.000 0.000
8.900 0.009 0.045
8.920 0.086 0.408
8.940 0.086 0.408
8.960 0.086 0.408
8.980 0.086 0.408
9.000 0.086 0.408
9.020 0.086 0.408
9.040 0.086 0.408
9.060 0.086 0.408
9.080 0.086 0.408
9.100 0.086 0.408
9.120 0.086 0.408
9.140 0.086 0.408
9.160 0.086 0.408
9.180 0.086 0.408
9.200 0.086 0.408
9.220 0.086 0.408
9.240 0.086 0.408
9.260 0.086 0.408
9.280 0.086 0.408
9.300 0.086 0.408
9.320 0.086 0.408
9.340 0.086 0.408
9.360 0.086 0.408
9.380 0.086 0.408
9.400 0.086 0.408
9.420 0.086 0.408
9.440 0.086 0.408
9.460 0.086 0.408
9.480 0.086 0.408
9.500 0.086 0.408
9.520 0.086 0.408
9.540 0.086 0.408
9.560 0.086 0.408
9.580 0.086 0.408
9.600 0.086 0.408
9.620 0.086 0.408
9.640 0.086 0.408
9.660 0.086 0.408
9.680 0.086 0.408
9.700 0.086 0.408
9.720 0.086 0.408
9.740 0.086 0.408
9.760 0.086 0.408
9.780 0.081 0.383
9.800 0.064 0.303
9.820 0.047 0.222
9.840 0.030 0.141
9.860 0.013 0.060
9.880 0.040 0.190
9.900 0.086 0.408
9.920 0.086 0.408
9.940 0.086 0.408
9.960 0.086 0.408
9.980 0.086 0.408
10.000 0.086 0.408
10.020 0.086 0.408
10.040 0.086 0.408
10.060 0.086 0.408
10.080 0.086 0.408
10.100 0.086 0.408
10.120 0.086 0.408
10.140 0.086 0.408
10.160 0.086 0.408
10.180 0.086 0.408
10.200 0.086 0.408
10.220 0.086 0.408
10.240 0.086 0.408
10.260 0.086 0.408
10.280 0.086 0.408
10.300 0.086 0.408
10.320 0.086 0.408
10.340 0.086 0.408
10.360 0.086 0.408
10.380 0.086 0.408
10.400 0.086 0.408
10.420 0.086 0.408
10.440 0.086 0.408
10.460 0.086 0.408
10.480 0.086 0.408
10.500 0.086 0.408
10.520 0.086 0.408
10.540 0.086 0.408
10.560 0.086 0.408
10.580 0.086 0.408
10.600 0.086 0.408
10.620 0.086 0.408
10.640 0.086 0.408
10.660 0.086 0.408
10.680 0.086 0.408
10.700 0.086 0.408
10.720 0.086 0.408
10.740 0.086 0.408
10.760 0.086 0.408
10.780 0.086 0.408
10.800 0.086 0.408
10.820 0.086 0.408
10.840 0.086 0.408
10.860 0.086 0.408
10.880 0.086 0.408
10.900 0.086 0.408
10.920 0.086 0.408
10.940 0.086 0.408
10.960 0.086 0.408
10.980 0.086 0.408
11.000 0.086 0.408
11.020 0.086 0.408
11.040 0.086 0.408
11.060 0.086 0.408
11.080 0.086 0.408
11.100 0.086 0.408
11.120 0.086 0.408
11.140 0.086 0.408
11.160 0.086 0.408
11.180 0.086 0.408
11.200 0.086 0.408
11.220 0.086 0.408
11.240 0.086 0.408
11.260 0.086 0.408
11.280 0.086 0.408
11.300 0.086 0.408
11.320 0.086 0.408
11.340 0.086 0.408
11.360 0.086 0.408
11.380 0.086 0.408
11.400 0.086 0.408
11.420 0.086 0.408
11.440 0.086 0.408
11.460 0.086 0.408
11.480 0.086 0.408
11.500 0.086 0.408
11.520 0.086 0.408
11.540 0.086 0.406
11.560 0.085 0.403
11.580 0.085 0.400
11.600 0.084 0.398
11.620 0.084 0.395
11.640 0.084 0.392
11.660 0.083 0.388
11.680 0.083 0.385
11.700 0.082 0.378
11.720 0.082 0.374
11.740 0.082 0.370
11.760 0.081 0.365
11.780 0.081 0.359
11.800 0.080 0.351
11.820 0.080 0.346
11.840 0.080 0.340
11.860 0.079 0.332
11.880 0.079 0.324
11.900 0.078 0.318
11.920 0.078 0.313
11.940 0.078 0.308
11.960 0.077 0.299
11.980 0.077 0.294
12.000 0.076 0.286
12.020 0.076 0.279
12.040 0.076 0.268
12.060 0.075 0.257
12.080 0.075 0.249
12.100 0.074 0.242
12.120 0.074 0.234
12.140 0.074 0.225
12.160 0.074 0.217
12.180 0.074 0.212
12.200 0.073 0.208
12.220 0.073 0.208
12.240 0.073 0.219
12.260 0.073 0.213
12.280 0.073 0.201
12.300 0.072 0.190
12.320 0.072 0.181
12.340 0.071 0.174
12.360 0.071 0.166
12.380 0.071 0.156
12.400 0.071 0.148
12.420 0.071 0.146
12.440 0.071 0.143
12.460 0.071 0.141
12.480 0.070 0.137
12.500 0.070 0.134
12.520 0.070 0.128
12.540 0.070 0.124
12.560 0.070 0.122
12.580 0.070 0.122
12.600 0.070 0.122
12.620 0.070 0.117
12.640 0.070 0.105
12.660 0.070 0.095
12.680 0.069 0.084
12.700 0.069 0.083
12.720 0.069 0.080
12.740 0.069 0.077
12.760 0.069 0.072
12.780 0.068 0.065
12.800 0.068 0.058
12.820 0.068 0.057
12.840 0.068 0.057
12.860 0.036 0.030
12.880 0.028 0.019
12.900 0.068 0.040
12.920 0.068 0.033
12.940 0.067 0.025
12.960 0.067 0.023
12.980 0.067 0.024
13.000 0.067 0.025
13.020 0.067 0.025
13.040 0.067 0.025
13.060 0.067 0.023
13.080 0.067 0.017
13.100 0.067 0.014
13.120 0.067 0.014
13.140 0.067 0.012
13.160 0.067 0.010
13.180 0.067 0.008
13.200 0.067 0.007
13.220 0.067 0.006
13.240 0.067 0.005
13.260 0.067 0.009
13.280 0.067 0.014
13.300 0.067 0.018
13.320 0.067 0.022
13.340 0.067 0.025
13.360 0.067 0.022
13.380 0.067 0.018
13.400 0.067 0.015
13.420 0.067 0.010
13.440 0.067 0.007
13.460 0.067 0.007
13.480 0.067 0.007
13.500 0.067 0.007
13.520 0.067 0.005
13.540 0.067 0.003
13.560 0.067 0.003
13.580 0.067 0.005
13.600 0.067 0.005
13.620 0.067 0.006
13.640 0.067 0.007
13.660 0.067 0.007
13.680 0.067 0.008
13.700 0.067 0.009
13.720 0.067 0.011
13.740 0.067 0.011
13.760 0.067 0.011
13.780 0.067 0.011
13.800 0.067 0.011
13.820 0.067 0.011
13.840 0.067 0.013
13.860 0.067 0.016
13.880 0.067 0.015
13.900 0.067 0.014
13.920 0.067 0.013
13.940 0.067 0.009
13.960 0.067 0.006
13.980 0.067 0.002
14.000 0.067 -0.001
14.020 0.067 -0.003
14.040 0.067 -0.006
14.060 0.067 -0.006
14.080 0.067 -0.005
14.100 0.067 -0.004
14.120 0.067 -0.000
14.140 0.067 0.008
14.160 0.067 0.015
14.180 0.067 0.021
14.200 0.067 0.021
14.220 0.067 0.021
14.240 0.067 0.021
14.260 0.067 0.021
14.280 0.067 0.017
14.300 0.067 0.014
14.320 0.067 0.009
14.340 0.080 0.277
14.360 0.086 0.408
14.380 0.086 0.408
14.400 0.086 0.408
14.420 0.086 0.408
14.440 0.086 0.408
14.460 0.086 0.408
14.480 0.086 0.408
14.500 0.086 0.408
14.520 0.086 0.408
14.540 0.086 0.408
14.560 0.086 0.408
14.580 0.086 0.408
14.600 0.086 0.408
14.620 0.086 0.408
14.640 0.086 0.408
14.660 0.086 0.408
14.680 0.086 0.408
14.700 0.086 0.408
14.720 0.086 0.408
14.740 0.086 0.408
14.760 0.086 0.408
14.780 0.086 0.408
14.800 0.086 0.408
14.820 0.086 0.408
14.840 0.086 0.408
14.860 0.086 0.408
14.880 0.086 0.408
14.900 0.086 0.408
14.920 0.086 0.408
14.940 0.086 0.408
14.960 0.086 0.408
14.980 0.086 0.408
15.000 0.086 0.408
15.020 0.086 0.408
15.040 0.086 0.408
15.060 0.086 0.408
15.080 0.086 0.408
15.100 0.086 0.408
15.120 0.086 0.408
15.140 0.086 0.408
15.160 0.086 0.408
15.180 0.086 0.407
15.200 0.085 0.405
15.220 0.085 0.401
15.240 0.085 0.399
15.260 0.084 0.397
15.280 0.084 0.394
15.300 0.084 0.392
15.320 0.083 0.389
15.340 0.083 0.387
15.360 0.083 0.382
15.380 0.082 0.379
15.400 0.082 0.375
15.420 0.082 0.371
15.440 0.081 0.366
15.460 0.081 0.362
15.480 0.081 0.359
15.500 0.080 0.355
15.520 0.080 0.352
15.540 0.080 0.348
15.560 0.080 0.346
15.580 0.080 0.345
15.600 0.080 0.342
15.620 0.079 0.338
15.640 0.079 0.334
15.660 0.079 0.331
15.680 0.079 0.328
15.700 0.078 0.324
15.720 0.078 0.320
15.740 0.078 0.316
15.760 0.078 0.313
15.780 0.078 0.310
15.800 0.078 0.307
15.820 0.077 0.304
15.840 0.077 0.302
15.860 0.077 0.299
15.880 0.077 0.298
15.900 0.077 0.295
15.920 0.077 0.294
15.940 0.077 0.291
15.960 0.077 0.290
15.980 0.077 0.290
16.000 0.077 0.289
16.020 0.077 0.286
16.040 0.077 0.285
16.060 0.076 0.283
16.080 0.076 0.282
16.100 0.076 0.281
16.120 0.076 0.279
16.140 0.076 0.277
16.160 0.076 0.274
16.180 0.076 0.271
16.200 0.076 0.270
16.220 0.076 0.269
16.240 0.076 0.267
16.260 0.076 0.264
16.280 0.075 0.262
16.300 0.075 0.261
16.320 0.075 0.258
16.340 0.075 0.256
16.360 0.075 0.255
16.380 0.075 0.253
16.400 0.075 0.252
16.420 0.075 0.252
16.440 0.075 0.251
16.460 0.075 0.250
16.480 0.075 0.249
16.500 0.075 0.249
16.520 0.075 0.247
16.540 0.075 0.246
16.560 0.075 0.244
16.580 0.075 0.243
16.600 0.075 0.242
16.620 0.075 0.240
16.640 0.074 0.238
16.660 0.074 0.237
16.680 0.074 0.235
16.700 0.074 0.235
16.720 0.074 0.233
16.740 0.074 0.233
16.760 0.074 0.232
16.780 0.074 0.230
16.800 0.074 0.230
16.820 0.074 0.229
16.840 0.074 0.229
16.860 0.074 0.227
16.880 0.074 0.226
16.900 0.074 0.224
16.920 0.074 0.224
16.940 0.074 0.222
16.960 0.074 0.220
16.980 0.074 0.219
17.000 0.074 0.219
17.020 0.074 0.217
17.040 0.074 0.217
17.060 0.074 0.216
17.080 0.074 0.216
17.100 0.073 0.214
17.120 0.073 0.214
17.140 0.073 0.212
17.160 0.073 0.212
17.180 0.073 0.211
17.200 0.073 0.211
17.220 0.073 0.209
17.240 0.073 0.207
17.260 0.073 0.207
17.280 0.073 0.205
17.300 0.069 0.078
17.320 0.067 0.000
17.340 0.067 0.000
17.360 0.067 0.000
17.380 0.067 0.000
17.400 0.067 0.000
17.420 0.067 0.000
17.440 0.067 0.000
17.460 0.067 0.000
17.480 0.067 0.000
17.500 0.067 0.000
17.520 0.067 0.000
17.540 0.067 0.000
17.560 0.067 0.000
17.580 0.067 0.000
17.600 0.067 0.000
17.620 0.067 0.000
17.640 0.067 0.000
17.660 0.067 0.000
17.680 0.067 0.000
17.700 0.067 0.000
17.720 0.067 0.000
17.740 0.067 0.000
17.760 0.067 0.000
17.780 0.067 0.000
17.800 0.067 0.000
17.820 0.067 0.000
17.840 0.067 0.000
17.860 0.039 0.000
17.880 0.067 0.000
17.900 0.067 0.000
17.920 0.067 0.000
17.940 0.067 0.000
17.960 0.067 0.000
17.980 0.067 0.000
18.000 0.067 0.000
18.020 0.067 0.000
18.040 0.067 0.000
18.060 0.067 0.000
18.080 0.073 0.200
18.100 0.074 0.217
18.120 0.074 0.217
18.140 0.074 0.217
18.160 0.074 0.217
18.180 0.074 0.217
18.200 0.074 0.217
18.220 0.074 0.218
18.240 0.074 0.219
18.260 0.074 0.220
18.280 0.074 0.220
18.300 0.074 0.220
18.320 0.074 0.222
18.340 0.074 0.222
18.360 0.074 0.222
18.380 0.074 0.222
18.400 0.074 0.222
18.420 0.074 0.224
18.440 0.074 0.224
18.460 0.074 0.224
18.480 0.074 0.225
18.500 0.074 0.225
18.520 0.074 0.227
18.540 0.074 0.229
18.560 0.074 0.229
18.580 0.074 0.229
18.600 0.074 0.229
18.620 0.074 0.230
18.640 0.074 0.230
18.660 0.074 0.230
18.680 0.074 0.230
18.700 0.074 0.232
18.720 0.074 0.232
18.740 0.074 0.233
18.760 0.074 0.233
18.780 0.074 0.233
18.800 0.074 0.235
18.820 0.074 0.235
18.840 0.074 0.235
18.860 0.074 0.237
18.880 0.074 0.237
18.900 0.074 0.238
18.920 0.074 0.238
18.940 0.074 0.238
18.960 0.074 0.238
18.980 0.075 0.240
19.000 0.075 0.241
19.020 0.075 0.243
19.040 0.075 0.243
19.060 0.075 0.243
19.080 0.075 0.244
19.100 0.075 0.244
19.120 0.075 0.246
19.140 0.075 0.247
19.160 0.075 0.247
19.180 0.075 0.249
19.200 0.075 0.249
19.220 0.075 0.249
19.240 0.075 0.250
19.260 0.075 0.250
19.280 0.075 0.250
19.300 0.075 0.252
19.320 0.075 0.252
19.340 0.075 0.253
19.360 0.075 0.255
19.380 0.075 0.255
19.400 0.075 0.256
19.420 0.075 0.257
19.440 0.075 0.258
19.460 0.075 0.258
19.480 0.075 0.259
19.500 0.075 0.259
19.520 0.075 0.260
19.540 0.075 0.261
19.560 0.075 0.262
19.580 0.075 0.262
19.600 0.076 0.263
19.620 0.076 0.265
19.640 0.076 0.265
19.660 0.076 0.266
19.680 0.076 0.267
19.700 0.076 0.267
19.720 0.076 0.269
19.740 0.076 0.271
19.760 0.076 0.272
19.780 0.076 0.272
19.800 0.076 0.272
19.820 0.076 0.274
19.840 0.076 0.275
19.860 0.076 0.275
19.880 0.076 0.276
19.900 0.076 0.277
19.920 0.076 0.277
19.940 0.076 0.278
19.960 0.076 0.278
19.980 0.076 0.281
20.000 0.076 0.281
20.020 0.076 0.282
20.040 0.076 0.282
20.060 0.076 0.284
20.080 0.077 0.286
20.100 0.077 0.287
20.120 0.077 0.289
20.140 0.077 0.290
20.160 0.077 0.291
20.180 0.077 0.291
20.200 0.077 0.294
20.220 0.077 0.294
20.240 0.077 0.295
20.260 0.077 0.297
20.280 0.077 0.298
20.300 0.077 0.299
20.320 0.077 0.300
20.340 0.077 0.303
20.360 0.077 0.303
20.380 0.077 0.303
20.400 0.077 0.304
20.420 0.078 0.305
20.440 0.078 0.307
20.460 0.078 0.309
20.480 0.078 0.310
20.500 0.078 0.312
20.520 0.078 0.313
20.540 0.078 0.315
20.560 0.078 0.316
20.580 0.078 0.319
20.600 0.078 0.319
20.620 0.078 0.320
20.640 0.078 0.320
20.660 0.078 0.321
20.680 0.078 0.322
20.700 0.078 0.323
20.720 0.079 0.324
20.740 0.079 0.324
20.760 0.079 0.325
20.780 0.079 0.327
20.800 0.079 0.330
20.820 0.079 0.331
20.840 0.079 0.333
20.860 0.037 0.155
20.880 0.002 0.008
20.900 0.079 0.338
20.920 0.080 0.341
20.940 0.080 0.343
20.960 0.080 0.344
20.980 0.080 0.347
21.000 0.080 0.348
21.020 0.080 0.351
21.040 0.080 0.354
21.060 0.080 0.355
21.080 0.081 0.357
21.100 0.081 0.358
21.120 0.081 0.359
21.140 0.081 0.361
21.160 0.081 0.364
21.180 0.081 0.367
21.200 0.082 0.369
21.220 0.082 0.371
21.240 0.082 0.373
21.260 0.082 0.374
21.280 0.082 0.376
21.300 0.082 0.378
21.320 0.083 0.381
21.340 0.083 0.381
21.360 0.083 0.383
21.380 0.083 0.384
21.400 0.083 0.387
21.420 0.083 0.389
21.440 0.083 0.390
21.460 0.084 0.392
21.480 0.084 0.395
21.500 0.084 0.398
21.520 0.085 0.399
21.540 0.085 0.401
21.560 0.085 0.404
21.580 0.086 0.406
21.600 0.086 0.408
21.620 0.086 0.408
21.640 0.086 0.408
21.660 0.086 0.408
21.680 0.086 0.408
21.700 0.086 0.408
21.720 0.086 0.408
21.740 0.086 0.408
21.760 0.086 0.408
21.780 0.086 0.408
21.800 0.086 0.408
21.820 0.086 0.408
21.840 0.086 0.408
21.860 0.086 0.408
21.880 0.086 0.408
21.900 0.086 0.408
21.920 0.086 0.408
21.940 0.086 0.408
21.960 0.086 0.408
21.980 0.086 0.408
22.000 0.086 0.408
22.020 0.086 0.408
22.040 0.086 0.408
22.060 0.086 0.408
22.080 0.086 0.408
22.100 0.086 0.408
22.120 0.086 0.408
22.140 0.086 0.408
22.160 0.086 0.408
22.180 0.086 0.408
22.200 0.086 0.408
22.220 0.086 0.408
22.240 0.086 0.408
22.260 0.086 0.408
22.280 0.086 0.408
22.300 0.086 0.408
22.320 0.086 0.408
22.340 0.086 0.408
22.360 0.086 0.408
22.380 0.086 0.408
22.400 0.086 0.408
22.420 0.086 0.408
22.440 0.086 0.408
22.460 0.086 0.408
22.480 0.086 0.408
22.500 0.086 0.408
22.520 0.086 0.408
22.540 0.086 0.408
22.560 0.086 0.408
22.580 0.086 0.408
22.600 0.086 0.408
22.620 0.086 0.408
22.640 0.086 0.408
22.660 0.086 0.408
22.680 0.086 0.408
22.700 0.086 0.277
22.720 0.086 -0.398
22.740 0.086 -0.398
22.760 0.086 -0.398
22.780 0.086 -0.311
22.800 0.086 0.408
22.820 0.086 0.408
22.840 0.086 0.408
22.860 0.084 0.397
22.880 0.000 0.000
22.900 0.000 0.000
22.920 0.000 0.000
22.940 0.000 0.000
22.960 0.080 0.378
22.980 0.086 0.408
23.000 0.086 0.408
23.020 0.086 0.408
23.040 0.086 0.408
23.060 0.086 0.408
23.080 0.086 0.408
23.100 0.086 0.408
23.120 0.086 0.408
23.140 0.086 0.408
23.160 0.086 0.408
23.180 0.086 0.408
23.200 0.086 0.408
23.220 0.086 0.408
23.240 0.086 0.408
23.260 0.086 0.408
23.280 0.086 0.408
